gvkey,company,year,patentcount
29733,Martin Marietta Materials Inc,2012,1
29733,Martin Marietta Materials Inc,2013,3
29733,Martin Marietta Materials Inc,2014,1
29733,Martin Marietta Materials Inc,2016,1
29733,Martin Marietta Materials Inc,2018,1
29736,Tractor Supply Co,1979,1
29736,Tractor Supply Co,1982,1
29736,Tractor Supply Co,2003,1
29736,Tractor Supply Co,2015,4
29736,Tractor Supply Co,2016,3
29736,Tractor Supply Co,2017,1
29736,Tractor Supply Co,2018,3
29736,Tractor Supply Co,2019,3
29736,Tractor Supply Co,2021,2
29736,Tractor Supply Co,2022,3
29736,Tractor Supply Co,2023,2
29746,Live Microsystems Inc,2008,1
29751,Albemarle Corp,1976,56
29751,Albemarle Corp,1977,57
29751,Albemarle Corp,1978,63
29751,Albemarle Corp,1979,45
29751,Albemarle Corp,1980,42
29751,Albemarle Corp,1981,45
29751,Albemarle Corp,1982,18
29751,Albemarle Corp,1983,26
29751,Albemarle Corp,1984,24
29751,Albemarle Corp,1985,20
29751,Albemarle Corp,1986,14
29751,Albemarle Corp,1987,20
29751,Albemarle Corp,1988,10
29751,Albemarle Corp,1989,12
29751,Albemarle Corp,1990,14
29751,Albemarle Corp,1991,8
29751,Albemarle Corp,1992,6
29751,Albemarle Corp,1993,13
29751,Albemarle Corp,1994,25
29751,Albemarle Corp,1995,37
29751,Albemarle Corp,1996,31
29751,Albemarle Corp,1997,37
29751,Albemarle Corp,1998,47
29751,Albemarle Corp,1999,46
29751,Albemarle Corp,2000,42
29751,Albemarle Corp,2001,37
29751,Albemarle Corp,2002,26
29751,Albemarle Corp,2003,31
29751,Albemarle Corp,2004,24
29751,Albemarle Corp,2005,10
29751,Albemarle Corp,2006,17
29751,Albemarle Corp,2007,17
29751,Albemarle Corp,2008,13
29751,Albemarle Corp,2009,14
29751,Albemarle Corp,2010,12
29751,Albemarle Corp,2011,31
29751,Albemarle Corp,2012,31
29751,Albemarle Corp,2013,34
29751,Albemarle Corp,2014,25
29751,Albemarle Corp,2015,20
29751,Albemarle Corp,2016,17
29751,Albemarle Corp,2017,16
29751,Albemarle Corp,2018,12
29751,Albemarle Corp,2019,10
29751,Albemarle Corp,2020,9
29751,Albemarle Corp,2021,10
29751,Albemarle Corp,2022,11
29751,Albemarle Corp,2023,6
29755,Beazer Homes USA Inc,1992,1
29759,Telesta Therapeutics Inc,2001,2
29759,Telesta Therapeutics Inc,2004,2
29759,Telesta Therapeutics Inc,2005,2
29759,Telesta Therapeutics Inc,2006,2
29759,Telesta Therapeutics Inc,2007,2
29759,Telesta Therapeutics Inc,2008,2
29759,Telesta Therapeutics Inc,2009,1
29759,Telesta Therapeutics Inc,2010,1
29759,Telesta Therapeutics Inc,2011,2
29759,Telesta Therapeutics Inc,2012,1
29759,Telesta Therapeutics Inc,2013,1
29760,Kimbell Royalty Partners LP,2019,1
29762,Arotech Corp,1993,3
29762,Arotech Corp,1994,2
29762,Arotech Corp,2000,2
29762,Arotech Corp,2002,3
29762,Arotech Corp,2003,2
29762,Arotech Corp,2013,1
29762,Arotech Corp,2017,2
29762,Arotech Corp,2019,1
29762,Arotech Corp,2020,2
29762,Arotech Corp,2021,2
29762,Arotech Corp,2022,1
29762,Arotech Corp,2023,1
29764,Lifestream Technologies Inc.,2001,1
29764,Lifestream Technologies Inc.,2002,1
29764,Lifestream Technologies Inc.,2003,1
29764,Lifestream Technologies Inc.,2006,1
29784,Total Containment Inc,1988,1
29784,Total Containment Inc,1990,1
29784,Total Containment Inc,1991,1
29784,Total Containment Inc,1992,2
29784,Total Containment Inc,1993,1
29784,Total Containment Inc,1994,2
29784,Total Containment Inc,1995,2
29784,Total Containment Inc,1996,1
29784,Total Containment Inc,1999,2
29789,"Arcadis NV, Arnhem",2000,4
29789,"Arcadis NV, Arnhem",2001,3
29789,"Arcadis NV, Arnhem",2003,1
29789,"Arcadis NV, Arnhem",2006,1
29789,"Arcadis NV, Arnhem",2007,1
29789,"Arcadis NV, Arnhem",2009,1
29789,"Arcadis NV, Arnhem",2010,1
29789,"Arcadis NV, Arnhem",2013,1
29789,"Arcadis NV, Arnhem",2014,2
29789,"Arcadis NV, Arnhem",2016,1
29789,"Arcadis NV, Arnhem",2017,1
29789,"Arcadis NV, Arnhem",2018,2
29789,"Arcadis NV, Arnhem",2019,2
29789,"Arcadis NV, Arnhem",2020,2
29789,"Arcadis NV, Arnhem",2021,3
29789,"Arcadis NV, Arnhem",2023,3
29804,Invesco Ltd,2018,1
29822,Cidco Inc,1996,2
29822,Cidco Inc,1997,2
29822,Cidco Inc,1998,4
29822,Cidco Inc,1999,3
29822,Cidco Inc,2000,1
29829,PHC Inc,2002,1
29829,PHC Inc,2007,1
29829,PHC Inc,2009,1
29830,WestRock Company,1977,1
29830,WestRock Company,1983,2
29830,WestRock Company,1984,2
29830,WestRock Company,1985,6
29830,WestRock Company,1986,2
29830,WestRock Company,1987,2
29830,WestRock Company,1988,5
29830,WestRock Company,1989,1
29830,WestRock Company,1990,1
29830,WestRock Company,1991,2
29830,WestRock Company,1992,4
29830,WestRock Company,1993,3
29830,WestRock Company,1994,2
29830,WestRock Company,1995,1
29830,WestRock Company,1997,3
29830,WestRock Company,1998,1
29830,WestRock Company,1999,8
29830,WestRock Company,2000,2
29830,WestRock Company,2001,1
29830,WestRock Company,2002,2
29830,WestRock Company,2003,6
29830,WestRock Company,2004,3
29830,WestRock Company,2005,1
29830,WestRock Company,2011,2
29830,WestRock Company,2015,11
29830,WestRock Company,2016,37
29830,WestRock Company,2017,43
29830,WestRock Company,2018,27
29830,WestRock Company,2019,18
29830,WestRock Company,2020,38
29830,WestRock Company,2021,32
29830,WestRock Company,2022,28
29830,WestRock Company,2023,25
29835,Foundation Building Materials,1978,1
29835,Foundation Building Materials,1980,2
29835,Foundation Building Materials,2009,1
29836,CSL Lighting Manufacturing Inc,1990,1
29836,CSL Lighting Manufacturing Inc,1992,1
29836,CSL Lighting Manufacturing Inc,1994,1
29836,CSL Lighting Manufacturing Inc,1995,1
29836,CSL Lighting Manufacturing Inc,2001,1
29837,BioCryst Pharmaceuticals Inc,1991,4
29837,BioCryst Pharmaceuticals Inc,1993,1
29837,BioCryst Pharmaceuticals Inc,1996,1
29837,BioCryst Pharmaceuticals Inc,1997,2
29837,BioCryst Pharmaceuticals Inc,1998,2
29837,BioCryst Pharmaceuticals Inc,2002,4
29837,BioCryst Pharmaceuticals Inc,2003,7
29837,BioCryst Pharmaceuticals Inc,2004,3
29837,BioCryst Pharmaceuticals Inc,2005,3
29837,BioCryst Pharmaceuticals Inc,2006,1
29837,BioCryst Pharmaceuticals Inc,2007,1
29837,BioCryst Pharmaceuticals Inc,2008,2
29837,BioCryst Pharmaceuticals Inc,2009,2
29837,BioCryst Pharmaceuticals Inc,2011,1
29837,BioCryst Pharmaceuticals Inc,2012,3
29837,BioCryst Pharmaceuticals Inc,2013,3
29837,BioCryst Pharmaceuticals Inc,2014,1
29837,BioCryst Pharmaceuticals Inc,2016,2
29837,BioCryst Pharmaceuticals Inc,2017,2
29837,BioCryst Pharmaceuticals Inc,2018,2
29837,BioCryst Pharmaceuticals Inc,2019,4
29837,BioCryst Pharmaceuticals Inc,2020,6
29837,BioCryst Pharmaceuticals Inc,2021,9
29837,BioCryst Pharmaceuticals Inc,2022,3
29837,BioCryst Pharmaceuticals Inc,2023,8
29839,Alaska Power & Telephone Co,1995,1
29849,Western Atlas Inc,1987,5
29849,Western Atlas Inc,1988,29
29849,Western Atlas Inc,1989,33
29849,Western Atlas Inc,1990,21
29849,Western Atlas Inc,1991,8
29849,Western Atlas Inc,1992,13
29849,Western Atlas Inc,1993,16
29849,Western Atlas Inc,1994,15
29849,Western Atlas Inc,1995,33
29849,Western Atlas Inc,1996,48
29849,Western Atlas Inc,1997,40
29849,Western Atlas Inc,1998,49
29849,Western Atlas Inc,1999,36
29849,Western Atlas Inc,2000,41
29849,Western Atlas Inc,2001,9
29849,Western Atlas Inc,2003,2
29849,Western Atlas Inc,2006,1
29849,Western Atlas Inc,2017,1
29849,Western Atlas Inc,2018,2
29849,Western Atlas Inc,2019,5
29849,Western Atlas Inc,2020,27
29849,Western Atlas Inc,2021,99
29849,Western Atlas Inc,2022,174
29849,Western Atlas Inc,2023,167
29864,Dominion Homes Inc,1998,8
29864,Dominion Homes Inc,2000,3
29864,Dominion Homes Inc,2001,1
29864,Dominion Homes Inc,2002,5
29864,Dominion Homes Inc,2003,8
29864,Dominion Homes Inc,2004,13
29864,Dominion Homes Inc,2005,3
29864,Dominion Homes Inc,2006,1
29870,Olympic Steel Inc,1977,1
29870,Olympic Steel Inc,1984,1
29870,Olympic Steel Inc,1987,1
29870,Olympic Steel Inc,1988,2
29870,Olympic Steel Inc,1994,2
29870,Olympic Steel Inc,2004,19
29870,Olympic Steel Inc,2005,32
29870,Olympic Steel Inc,2006,46
29870,Olympic Steel Inc,2007,15
29870,Olympic Steel Inc,2023,1
29874,St. Lawrence Energy Corp,1992,1
29874,St. Lawrence Energy Corp,1995,1
29874,St. Lawrence Energy Corp,1996,4
29874,St. Lawrence Energy Corp,1997,2
29874,St. Lawrence Energy Corp,1998,6
29874,St. Lawrence Energy Corp,1999,2
29874,St. Lawrence Energy Corp,2001,1
29875,AvalonBay Communities Inc.,1998,1
29878,Drypers Corp,1996,1
29878,Drypers Corp,1997,2
29878,Drypers Corp,1998,1
29878,Drypers Corp,1999,2
29887,Towers Watson & Co,2012,2
29894,NN Inc,1989,1
29894,NN Inc,1991,1
29894,NN Inc,2021,1
29901,Copart Inc,1999,7
29901,Copart Inc,2008,1
29909,PETCO Animal Supplies Inc,2014,1
29914,Leap Therapeutics Inc,2013,2
29914,Leap Therapeutics Inc,2015,1
29914,Leap Therapeutics Inc,2016,2
29914,Leap Therapeutics Inc,2018,1
29914,Leap Therapeutics Inc,2020,1
29914,Leap Therapeutics Inc,2022,1
29916,Cold Metal Products Ltd.,1988,1
29916,Cold Metal Products Ltd.,1995,1
29918,Gasonics International Corp,2001,3
29921,Revolution Lighting Technologies Inc,2009,1
29921,Revolution Lighting Technologies Inc,2011,2
29921,Revolution Lighting Technologies Inc,2012,4
29921,Revolution Lighting Technologies Inc,2013,4
29921,Revolution Lighting Technologies Inc,2014,7
29921,Revolution Lighting Technologies Inc,2015,1
29921,Revolution Lighting Technologies Inc,2017,1
29921,Revolution Lighting Technologies Inc,2019,3
29921,Revolution Lighting Technologies Inc,2020,2
29924,Electronic Designs Inc,1996,1
29930,Motorcar Parts of America Inc,2009,1
29930,Motorcar Parts of America Inc,2015,1
29930,Motorcar Parts of America Inc,2017,1
29930,Motorcar Parts of America Inc,2018,2
29930,Motorcar Parts of America Inc,2019,1
29930,Motorcar Parts of America Inc,2020,1
29936,Integrated Micro Products,1997,1
29942,Ralcorp Holdings Inc.,2006,2
29950,Applied Digital Access Inc,1996,5
29950,Applied Digital Access Inc,1997,5
29950,Applied Digital Access Inc,1998,3
29950,Applied Digital Access Inc,1999,2
29950,Applied Digital Access Inc,2000,1
29950,Applied Digital Access Inc,2002,1
29950,Applied Digital Access Inc,2003,1
29950,Applied Digital Access Inc,2004,1
29950,Applied Digital Access Inc,2006,2
29951,Buhler Industries Inc,2001,1
29951,Buhler Industries Inc,2002,1
29951,Buhler Industries Inc,2004,1
29951,Buhler Industries Inc,2007,1
29951,Buhler Industries Inc,2016,1
29952,Cameron Ashley Building Product Inc,2007,1
29952,Cameron Ashley Building Product Inc,2008,1
29952,Cameron Ashley Building Product Inc,2010,2
29952,Cameron Ashley Building Product Inc,2011,2
29952,Cameron Ashley Building Product Inc,2012,1
29952,Cameron Ashley Building Product Inc,2013,1
29955,Bausch Health Cos Inc,1976,7
29955,Bausch Health Cos Inc,1977,21
29955,Bausch Health Cos Inc,1978,16
29955,Bausch Health Cos Inc,1979,9
29955,Bausch Health Cos Inc,1980,20
29955,Bausch Health Cos Inc,1981,14
29955,Bausch Health Cos Inc,1982,7
29955,Bausch Health Cos Inc,1983,14
29955,Bausch Health Cos Inc,1984,21
29955,Bausch Health Cos Inc,1985,19
29955,Bausch Health Cos Inc,1986,8
29955,Bausch Health Cos Inc,1987,21
29955,Bausch Health Cos Inc,1988,12
29955,Bausch Health Cos Inc,1989,14
29955,Bausch Health Cos Inc,1990,8
29955,Bausch Health Cos Inc,1991,18
29955,Bausch Health Cos Inc,1992,19
29955,Bausch Health Cos Inc,1993,22
29955,Bausch Health Cos Inc,1994,27
29955,Bausch Health Cos Inc,1995,31
29955,Bausch Health Cos Inc,1996,33
29955,Bausch Health Cos Inc,1997,36
29955,Bausch Health Cos Inc,1998,59
29955,Bausch Health Cos Inc,1999,63
29955,Bausch Health Cos Inc,2000,30
29955,Bausch Health Cos Inc,2001,32
29955,Bausch Health Cos Inc,2002,27
29955,Bausch Health Cos Inc,2003,49
29955,Bausch Health Cos Inc,2004,44
29955,Bausch Health Cos Inc,2005,38
29955,Bausch Health Cos Inc,2006,43
29955,Bausch Health Cos Inc,2007,41
29955,Bausch Health Cos Inc,2008,27
29955,Bausch Health Cos Inc,2009,29
29955,Bausch Health Cos Inc,2010,41
29955,Bausch Health Cos Inc,2011,46
29955,Bausch Health Cos Inc,2012,63
29955,Bausch Health Cos Inc,2013,62
29955,Bausch Health Cos Inc,2014,49
29955,Bausch Health Cos Inc,2015,32
29955,Bausch Health Cos Inc,2016,22
29955,Bausch Health Cos Inc,2017,12
29955,Bausch Health Cos Inc,2018,16
29955,Bausch Health Cos Inc,2019,18
29955,Bausch Health Cos Inc,2020,19
29955,Bausch Health Cos Inc,2021,15
29955,Bausch Health Cos Inc,2022,27
29955,Bausch Health Cos Inc,2023,12
29958,First Alert Inc,2018,1
29962,Limoneira Co,2007,1
29964,Gaming Partners International Corp,2006,2
29964,Gaming Partners International Corp,2008,1
29964,Gaming Partners International Corp,2009,1
29964,Gaming Partners International Corp,2011,7
29964,Gaming Partners International Corp,2012,3
29964,Gaming Partners International Corp,2013,1
29964,Gaming Partners International Corp,2014,4
29964,Gaming Partners International Corp,2015,2
29964,Gaming Partners International Corp,2018,1
29964,Gaming Partners International Corp,2020,1
29968,AK Steel Holding Corp,1995,1
29968,AK Steel Holding Corp,1996,2
29968,AK Steel Holding Corp,1997,1
29968,AK Steel Holding Corp,1999,1
29968,AK Steel Holding Corp,2000,1
29968,AK Steel Holding Corp,2003,3
29968,AK Steel Holding Corp,2004,2
29968,AK Steel Holding Corp,2005,1
29968,AK Steel Holding Corp,2006,1
29968,AK Steel Holding Corp,2008,1
29968,AK Steel Holding Corp,2011,1
29968,AK Steel Holding Corp,2012,1
29968,AK Steel Holding Corp,2013,1
29968,AK Steel Holding Corp,2015,1
29968,AK Steel Holding Corp,2017,3
29968,AK Steel Holding Corp,2018,2
29968,AK Steel Holding Corp,2019,1
29968,AK Steel Holding Corp,2020,7
29985,Stantec Inc,1991,1
29985,Stantec Inc,1997,2
29985,Stantec Inc,1998,1
29985,Stantec Inc,1999,1
29985,Stantec Inc,2004,1
29985,Stantec Inc,2014,1
29985,Stantec Inc,2015,1
29985,Stantec Inc,2020,1
29985,Stantec Inc,2022,1
30005,Oryx Technology Corp,2000,2
30005,Oryx Technology Corp,2002,1
30006,Brightpoint Inc,2000,1
30006,Brightpoint Inc,2002,1
30006,Brightpoint Inc,2008,1
30006,Brightpoint Inc,2010,1
30006,Brightpoint Inc,2013,3
30006,Brightpoint Inc,2016,1
30006,Brightpoint Inc,2017,1
30008,Turbochef Technologies Inc,1993,1
30008,Turbochef Technologies Inc,1995,1
30008,Turbochef Technologies Inc,1996,1
30008,Turbochef Technologies Inc,1997,1
30008,Turbochef Technologies Inc,2004,1
30008,Turbochef Technologies Inc,2006,1
30009,MTI Technology Corp,1994,4
30009,MTI Technology Corp,1995,6
30009,MTI Technology Corp,1996,1
30009,MTI Technology Corp,1997,2
30009,MTI Technology Corp,1998,4
30009,MTI Technology Corp,1999,2
30009,MTI Technology Corp,2001,2
30009,MTI Technology Corp,2002,3
30009,MTI Technology Corp,2004,1
30012,Point Therapeutics Inc,2001,2
30012,Point Therapeutics Inc,2002,1
30012,Point Therapeutics Inc,2004,2
30012,Point Therapeutics Inc,2005,3
30012,Point Therapeutics Inc,2006,1
30012,Point Therapeutics Inc,2007,4
30014,CFM Corp,2003,4
30014,CFM Corp,2004,3
30014,CFM Corp,2005,2
30014,CFM Corp,2006,2
30014,CFM Corp,2007,1
30014,CFM Corp,2009,1
30014,CFM Corp,2011,2
30014,CFM Corp,2012,6
30014,CFM Corp,2013,2
30014,CFM Corp,2014,2
30014,CFM Corp,2015,1
30014,CFM Corp,2016,1
30016,LaCrosse Footwear Inc,2002,1
30016,LaCrosse Footwear Inc,2004,1
30016,LaCrosse Footwear Inc,2005,1
30016,LaCrosse Footwear Inc,2010,1
30016,LaCrosse Footwear Inc,2011,1
30016,LaCrosse Footwear Inc,2014,2
30016,LaCrosse Footwear Inc,2015,1
30022,Wandel & Goltermann Technologies,1977,1
30022,Wandel & Goltermann Technologies,1978,1
30022,Wandel & Goltermann Technologies,1979,2
30022,Wandel & Goltermann Technologies,1980,3
30022,Wandel & Goltermann Technologies,1981,2
30022,Wandel & Goltermann Technologies,1982,1
30022,Wandel & Goltermann Technologies,1983,2
30022,Wandel & Goltermann Technologies,1984,1
30022,Wandel & Goltermann Technologies,1985,1
30022,Wandel & Goltermann Technologies,1987,1
30022,Wandel & Goltermann Technologies,1988,1
30022,Wandel & Goltermann Technologies,1989,1
30022,Wandel & Goltermann Technologies,1990,1
30022,Wandel & Goltermann Technologies,1991,2
30022,Wandel & Goltermann Technologies,1992,3
30022,Wandel & Goltermann Technologies,1995,1
30022,Wandel & Goltermann Technologies,1996,3
30022,Wandel & Goltermann Technologies,1998,2
30022,Wandel & Goltermann Technologies,1999,1
30022,Wandel & Goltermann Technologies,2002,1
30022,Wandel & Goltermann Technologies,2003,2
30025,McWhorter Technologies Inc,1995,1
30025,McWhorter Technologies Inc,2001,5
30025,McWhorter Technologies Inc,2003,1
30027,Real Goods Trading Corp,1992,1
30027,Real Goods Trading Corp,1998,1
30027,Real Goods Trading Corp,2003,1
30027,Real Goods Trading Corp,2007,1
30027,Real Goods Trading Corp,2008,2
30027,Real Goods Trading Corp,2009,2
30027,Real Goods Trading Corp,2011,3
30027,Real Goods Trading Corp,2012,1
30027,Real Goods Trading Corp,2014,1
30027,Real Goods Trading Corp,2015,2
30029,Numerex Corp.,1999,1
30029,Numerex Corp.,2000,2
30029,Numerex Corp.,2001,2
30029,Numerex Corp.,2004,2
30029,Numerex Corp.,2005,2
30029,Numerex Corp.,2006,1
30029,Numerex Corp.,2007,2
30029,Numerex Corp.,2008,2
30029,Numerex Corp.,2009,1
30029,Numerex Corp.,2010,2
30029,Numerex Corp.,2011,3
30029,Numerex Corp.,2012,1
30029,Numerex Corp.,2013,5
30029,Numerex Corp.,2014,1
30029,Numerex Corp.,2015,1
30029,Numerex Corp.,2016,1
30030,Silicom Ltd,2004,1
30030,Silicom Ltd,2012,1
30030,Silicom Ltd,2018,1
30031,Centennial Technologies Inc,1998,1
30031,Centennial Technologies Inc,1999,1
30031,Centennial Technologies Inc,2000,1
30031,Centennial Technologies Inc,2002,1
30032,Eagle Materials Inc,2008,1
30032,Eagle Materials Inc,2010,1
30032,Eagle Materials Inc,2023,1
30037,Braintech Inc,1983,1
30037,Braintech Inc,1985,1
30037,Braintech Inc,2004,1
30037,Braintech Inc,2008,1
30037,Braintech Inc,2010,1
30059,American Eagle Outfitters Inc.,1999,2
30059,American Eagle Outfitters Inc.,2005,1
30059,American Eagle Outfitters Inc.,2006,3
30059,American Eagle Outfitters Inc.,2008,3
30059,American Eagle Outfitters Inc.,2013,1
30059,American Eagle Outfitters Inc.,2014,1
30059,American Eagle Outfitters Inc.,2019,1
30060,Cambridge Soundworks Inc,1991,1
30061,Interlott Technologies Inc.,1998,1
30061,Interlott Technologies Inc.,1999,1
30061,Interlott Technologies Inc.,2000,1
30061,Interlott Technologies Inc.,2001,2
30061,Interlott Technologies Inc.,2002,2
30064,Numar Corp,1987,1
30064,Numar Corp,1988,2
30064,Numar Corp,1993,1
30064,Numar Corp,1994,2
30064,Numar Corp,1995,1
30064,Numar Corp,1996,2
30064,Numar Corp,1997,1
30064,Numar Corp,1999,2
30064,Numar Corp,2000,4
30064,Numar Corp,2001,5
30064,Numar Corp,2002,2
30064,Numar Corp,2003,1
30066,Xcellenet Inc,1997,2
30066,Xcellenet Inc,1998,1
30066,Xcellenet Inc,1999,1
30068,DT Industries Inc,2002,1
30068,DT Industries Inc,2003,1
30070,Educational Insights Inc,1988,1
30070,Educational Insights Inc,1990,1
30070,Educational Insights Inc,1994,1
30070,Educational Insights Inc,1995,7
30070,Educational Insights Inc,1996,1
30070,Educational Insights Inc,1997,3
30070,Educational Insights Inc,1998,1
30070,Educational Insights Inc,1999,1
30070,Educational Insights Inc,2000,1
30070,Educational Insights Inc,2011,1
30070,Educational Insights Inc,2012,1
30087,C-Cube Microsystems Inc,1992,1
30087,C-Cube Microsystems Inc,1993,4
30087,C-Cube Microsystems Inc,1994,2
30087,C-Cube Microsystems Inc,1995,2
30087,C-Cube Microsystems Inc,1996,1
30087,C-Cube Microsystems Inc,1997,11
30087,C-Cube Microsystems Inc,1998,14
30087,C-Cube Microsystems Inc,1999,19
30087,C-Cube Microsystems Inc,2000,10
30091,Snap Inc,1976,1
30091,Snap Inc,1978,2
30091,Snap Inc,1980,1
30091,Snap Inc,1986,3
30091,Snap Inc,1987,3
30091,Snap Inc,1988,4
30091,Snap Inc,1990,2
30091,Snap Inc,1991,3
30091,Snap Inc,1992,1
30091,Snap Inc,1993,2
30091,Snap Inc,1994,6
30091,Snap Inc,1995,2
30091,Snap Inc,1996,6
30091,Snap Inc,1997,4
30091,Snap Inc,1998,4
30091,Snap Inc,1999,11
30091,Snap Inc,2000,11
30091,Snap Inc,2001,2
30091,Snap Inc,2002,7
30091,Snap Inc,2004,5
30091,Snap Inc,2005,2
30091,Snap Inc,2006,6
30091,Snap Inc,2007,4
30091,Snap Inc,2008,4
30091,Snap Inc,2009,4
30091,Snap Inc,2010,10
30091,Snap Inc,2011,5
30091,Snap Inc,2012,7
30091,Snap Inc,2013,8
30091,Snap Inc,2014,14
30091,Snap Inc,2015,20
30091,Snap Inc,2016,26
30091,Snap Inc,2017,53
30091,Snap Inc,2018,71
30091,Snap Inc,2019,148
30091,Snap Inc,2020,221
30091,Snap Inc,2021,391
30091,Snap Inc,2022,467
30091,Snap Inc,2023,498
30094,MRO Software Inc,2001,1
30094,MRO Software Inc,2003,1
30095,Quintiles Transnational Corp,2010,2
30095,Quintiles Transnational Corp,2012,1
30095,Quintiles Transnational Corp,2013,1
30095,Quintiles Transnational Corp,2014,2
30095,Quintiles Transnational Corp,2015,1
30095,Quintiles Transnational Corp,2017,1
30096,Saber Software Corp,1990,1
